"";"Jahr";"Kw";"AlterVon";"Male";"Female";"FM"
"2756";2020;4;85;326,3674;291,2249;302,9091
"2757";2020;5;0;1,7259;1,065;1,4045
"2758";2020;5;30;0,9186;0,5627;0,746
"2759";2020;5;35;1,8635;1,1127;1,4936
"2760";2020;5;40;2,8734;1,8867;2,3833
"2761";2020;5;45;4,4546;2,8577;3,6599
"2762";2020;5;50;8,6294;4,9;6,7806
"2763";2020;5;55;13,9449;7,4845;10,7164
"2764";2020;5;60;23,4938;11,6793;17,4936
"2765";2020;5;65;39,5238;20,3416;29,4708
"2766";2020;5;70;52,4943;29,9619;40,4997
"2767";2020;5;75;85,9188;52,3469;67,3559
"2768";2020;5;80;150,1142;97,4017;119,328
"2769";2020;5;85;343,7569;303,0873;316,6092
"2770";2020;6;0;1,6747;0,9567;1,3255
"2771";2020;6;30;1,1306;0,7128;0,9279
"2772";2020;6;35;1,9007;0,9976;1,4557
"2773";2020;6;40;3,4399;1,2304;2,3426
"2774";2020;6;45;4,7188;2,2862;3,5082
"2775";2020;6;50;7,595;5,0804;6,3485
"2776";2020;6;55;14,9537;7,336;11,1468
"2777";2020;6;60;21,8748;11,9582;16,8385
"2778";2020;6;65;35,6752;19,0457;26,9601
"2779";2020;6;70;52,1451;31,4446;41,1257
"2780";2020;6;75;80,6102;52,3936;65,0084
"2781";2020;6;80;134,57;92,0482;109,7356
"2782";2020;6;85;346,4031;290,3462;308,9841
"2783";2020;7;0;1,6063;1,065;1,3431
"2784";2020;7;30;1,0953;0,3751;0,746
"2785";2020;7;35;1,6771;1,036;1,3612
"2786";2020;7;40;3,1567;2,0507;2,6074
"2787";2020;7;45;4,8321;2,7053;3,7736
"2788";2020;7;50;7,861;4,2387;6,0653
"2789";2020;7;55;14,5977;7,3063;10,9539
"2790";2020;7;60;24,1774;12,2371;18,1133
"2791";2020;7;65;37,2319;18,653;27,4951
"2792";2020;7;70;53,3673;30,1664;41,0169
"2793";2020;7;75;85,2841;53,3267;67,6139
"2794";2020;7;80;147,0491;97,4536;118,0834
"2795";2020;7;85;351,8216;297,5641;315,6037
"2796";2020;8;0;1,6063;1,0831;1,3519
"2797";2020;8;30;1,0953;0,5252;0,8188
"2798";2020;8;35;2,3107;1,0744;1,7015
"2799";2020;8;40;3,1567;0,9023;2,037
"2800";2020;8;45;5,0963;2,4005;3,7547
"2801";2020;8;50;7,6837;4,5092;6,11
"2802";2020;8;55;12,5208;7,3657;9,9446
"2803";2020;8;60;23,098;13,1087;18,0248
"2804";2020;8;65;37,3184;20,0667;28,2772
"2805";2020;8;70;53,0763;29,7574;40,663
"2806";2020;8;75;79,7447;49,361;62,9446
"2807";2020;8;80;144,8598;93,7634;115,0175
"2808";2020;8;85;327,8795;286,7687;300,4373
"2809";2020;9;0;1,4867;0,9928;1,2465
"2810";2020;9;30;1,2719;0,7128;1,0007
"2811";2020;9;35;1,938;0,8058;1,3801
"2812";2020;9;40;2,7924;1,5175;2,1592
"2813";2020;9;45;5,0208;2,6291;3,8305
"2814";2020;9;50;7,3586;4,0583;5,7226
"2815";2020;9;55;13,5889;7,6925;10,6422
"2816";2020;9;60;23,4578;13,4922;18,3966
"2817";2020;9;65;34,4644;19,7525;26,7543
"2818";2020;9;70;53,1927;30,1153;40,908
"2819";2020;9;75;83,8415;50,3874;65,3437
"2820";2020;9;80;139,2405;103,5347;118,3869
"2821";2020;9;85;341,7407;303,715;316,3578
"2822";2020;10;0;1,8456;1,0831;1,4748
"2823";2020;10;30;0,9539;0,9754;0,9643
"2824";2020;10;35;1,6771;0,9976;1,3423
"2825";2020;10;40;2,7115;1,8046;2,2611
"2826";2020;10;45;3,8128;2,4386;3,1289
"2827";2020;10;50;7,595;4,4792;6,0504
"2828";2020;10;55;13,7966;8,0786;10,939
"2829";2020;10;60;23,7816;11,7141;17,6529
"2830";2020;10;65;37,0157;19,4384;27,8038
"2831";2020;10;70;54,1238;29,7574;41,1529
"2832";2020;10;75;84,8802;47,3082;64,1055
"2833";2020;10;80;144,7868;94,543;115,4424
"2834";2020;10;85;350,6875;315,3891;327,1251
"2835";2020;11;0;1,4183;0,9387;1,1851
"2836";2020;11;30;1,0599;0,5627;0,8188
"2837";2020;11;35;2,1616;0,9592;1,5692
"2838";2020;11;40;2,9948;1,8046;2,4037
"2839";2020;11;45;4,7943;2,4767;3,6409
"2840";2020;11;50;7,6246;4,7197;6,1845
"2841";2020;11;55;13,7372;6,9202;10,3305
"2842";2020;11;60;23,9975;12,8646;18,3435
"2843";2020;11;65;37,5346;20,1452;28,4212
"2844";2020;11;70;56,3936;32,0582;43,4392
"2845";2020;11;75;83,3222;51,1806;65,5501
"2846";2020;11;80;149,3844;99,5846;120,2993
"2847";2020;11;85;343,6309;308,8616;320,4217
"2848";2020;12;0;1,4354;1,0289;1,2377
"2849";2020;12;30;1,4839;0,5627;1,0371
"2850";2020;12;35;1,7144;0,8058;1,2667
"2851";2020;12;40;2,8734;1,2714;2,0778
"2852";2020;12;45;5,5116;3,315;4,4184
"2853";2020;12;50;8,4816;4,4191;6,4677
"2854";2020;12;55;13,2032;7,3063;10,2563
"2855";2020;12;60;24,5012;12,4114;18,3612
"2856";2020;12;65;38,8319;19,7525;28,8329
"2857";2020;12;70;53,4255;32,8763;42,4866
"2858";2020;12;75;85,111;51,6471;66,6078
"2859";2020;12;80;142,8164;96,2062;115,5942
"2860";2020;12;85;347,2852;304,5309;318,7459
"2861";2020;13;0;1,2987;0,9928;1,15
"2862";2020;13;30;0,9539;0,6377;0,8006
"2863";2020;13;35;2,1989;0,8441;1,5314
"2864";2020;13;40;3,0757;1,5175;2,3018
"2865";2020;13;45;4,4168;2,4767;3,4513
"2866";2020;13;50;8,3634;4,5994;6,4975
"2867";2020;13;55;14,2713;7,9301;11,1023
"2868";2020;13;60;23,206;11,3306;17,1749
"2869";2020;13;65;38,0103;18,8886;27,9891
"2870";2020;13;70;55,637;30,8311;42,4322
"2871";2020;13;75;83,553;49,3144;64,6214
"2872";2020;13;80;152,8873;96,726;120,0869
"2873";2020;13;85;350,6875;301,8948;318,1174
"2874";2020;14;0;1,4867;0,8664;1,1851
"2875";2020;14;30;1,0953;0,7878;0,9461
"2876";2020;14;35;2,497;0,8441;1,6826
"2877";2020;14;40;3,1162;2,1328;2,6278
"2878";2020;14;45;5,3983;2,7053;4,0581
"2879";2020;14;50;8,0679;4,1786;6,1398
"2880";2020;14;55;14,1526;7,336;10,7461
"2881";2020;14;60;24,4652;11,226;17,7415
"2882";2020;14;65;39,8698;18,7315;28,7917
"2883";2020;14;70;57,4993;32,5184;44,2013
"2884";2020;14;75;91,5737;54,773;71,2255
"2885";2020;14;80;154,7117;100,832;123,2438
"2886";2020;14;85;382,4421;315,4518;337,7248
"2887";2020;15;0;1,3329;0,8845;1,1148
"2888";2020;15;30;1,2013;0,3751;0,8006
"2889";2020;15;35;1,938;1,0744;1,5125
"2890";2020;15;40;3,0352;1,5585;2,3018
"2891";2020;15;45;4,7943;2,7434;3,7736
"2892";2020;15;50;8,4225;4,5694;6,5124
"2893";2020;15;55;14,0636;7,8113;10,939
"2894";2020;15;60;24,6091;11,4701;17,9362
"2895";2020;15;65;38,5725;20,4986;29,1004
"2896";2020;15;70;55,7534;30,9333;42,541
"2897";2020;15;75;86,669;51,6471;67,3043
"2898";2020;15;80;157,9227;101,6117;125,0348
"2899";2020;15;85;369,085;321,2261;337,1383
"2900";2020;16;0;1,5892;0,8484;1,229
"2901";2020;16;30;1,4132;0,8253;1,1281
"2902";2020;16;35;1,6026;1,3046;1,4557
"2903";2020;16;40;3,1162;2,1328;2,6278
"2904";2020;16;45;4,0016;2,8958;3,4513
"2905";2020;16;50;8,8658;3,6074;6,259
"2906";2020;16;55;13,1438;6,5341;9,8407
"2907";2020;16;60;21,9107;11,5747;16,6614
"2908";2020;16;65;36,1076;17,5927;26,4044
"2909";2020;16;70;54,9968;29,604;41,4796
"2910";2020;16;75;82,5721;50,854;65,0342
"2911";2020;16;80;144,349;96,2062;116,2317
"2912";2020;16;85;348,4193;296,5599;313,8021
"2913";2020;17;0;1,4867;0,8845;1,1938
"2914";2020;17;30;1,2719;0,6002;0,9461
"2915";2020;17;35;1,528;1,0744;1,3045
"2916";2020;17;40;3,0352;1,5585;2,3018
"2917";2020;17;45;4,7566;2,5148;3,6409
"2918";2020;17;50;7,5359;3,7276;5,648
"2919";2020;17;55;12,8471;7,0687;9,9594
"2920";2020;17;60;23,2779;11,7839;17,4405
"2921";2020;17;65;34,3779;17,5142;25,54
"2922";2020;17;70;54,6476;28,9393;40,9624
"2923";2020;17;75;82,2836;43,8557;61,0356
"2924";2020;17;80;139,1676;93,6075;112,5587
"2925";2020;17;85;326,4934;285,5134;299,1385
"2926";2020;18;0;1,3842;0,8123;1,1061
"2927";2020;18;30;1,2013;0,7503;0,9825
"2928";2020;18;35;2,1243;1,0744;1,607
"2929";2020;18;40;2,9138;1,3945;2,1592
"2930";2020;18;45;4,8698;2,6672;3,7736
"2931";2020;18;50;6,7971;3,397;5,1115
"2932";2020;18;55;14,0043;7,3063;10,657
"2933";2020;18;60;22,1986;11,5398;16,7853
"2934";2020;18;65;32,2158;17,8676;24,6962
"2935";2020;18;70;52,4361;27,9678;39,411
"2936";2020;18;75;74,3784;46,9349;59,2041
"2937";2020;18;80;135,9566;90,0731;109,1588
"2938";2020;18;85;300,4092;277,2913;284,9776
"2939";2020;19;0;1,4013;0,7401;1,0797
"2940";2020;19;30;1,2013;0,3376;0,7824
"2941";2020;19;35;1,7144;0,8825;1,3045
"2942";2020;19;40;3,4804;1,4355;2,4648
"2943";2020;19;45;4,3791;2,591;3,4892
"2944";2020;19;50;7,861;4,2387;6,0653
"2945";2020;19;55;13,7372;6,6232;10,1821
"2946";2020;19;60;22,5943;11,6095;17,0155
"2947";2020;19;65;34,0752;18,1425;25,7252
"2948";2020;19;70;49,2934;26,7407;37,288
"2949";2020;19;75;72,8781;44,4622;57,1661
"2950";2020;19;80;132,3807;85,5513;105,0305
"2951";2020;19;85;299,5272;275,1573;283,2598
"2952";2020;20;0;1,3842;0,9387;1,1675
"2953";2020;20;30;1,2366;0,6753;0,9643
"2954";2020;20;35;1,7516;0,8825;1,3234
"2955";2020;20;40;3,1162;2,0507;2,587
"2956";2020;20;45;4,1903;2,7053;3,4513
"2957";2020;20;50;8,1565;3,9381;6,0653
"2958";2020;20;55;13,7372;6,6529;10,1969
"2959";2020;20;60;21,8388;10,6334;16,1479
"2960";2020;20;65;34,3779;16,5717;25,0461
"2961";2020;20;70;49,177;29,4506;38,6761
"2962";2020;20;75;72,5896;42,9226;56,1858
"2963";2020;20;80;126,9074;80,2498;99,6575
"2964";2020;20;85;293,8567;250,9932;265,2445
"2965";2020;21;0;1,8114;0,9387;1,387
"2966";2020;21;30;0,7066;0,4126;0,564
"2967";2020;21;35;1,7144;1,036;1,3801
"2968";2020;21;40;3,1567;1,3535;2,2611
"2969";2020;21;45;4,3791;3,1245;3,7547
"2970";2020;21;50;7,8314;3,8178;5,8418
"2971";2020;21;55;12,1944;7,4548;9,8258
"2972";2020;21;60;22,2345;10,2499;16,1479
"2973";2020;21;65;34,205;17,3963;25,396
"2974";2020;21;70;48,8278;28,0701;37,778
"2975";2020;21;75;69,0697;43,2492;54,7928
"2976";2020;21;80;125,3019;82,5887;100,3557
"2977";2020;21;85;301,1653;262,6045;275,4253
"2978";2020;22;0;1,2645;0,9025;1,0885
"2979";2020;22;30;1,0599;0,5627;0,8188
"2980";2020;22;35;2,5716;1,3046;1,9473
"2981";2020;22;40;2,3068;1,5585;1,9352
"2982";2020;22;45;4,2281;2,0957;3,1668
"2983";2020;22;50;7,2995;4,2086;5,7673
"2984";2020;22;55;13,6186;6,9796;10,3008
"2985";2020;22;60;21,6589;13,1784;17,3519
"2986";2020;22;65;32,9077;17,3571;24,758
"2987";2020;22;70;47,2565;27,4054;36,6893
"2988";2020;22;75;69,012;43,0626;54,6638
"2989";2020;22;80;124,864;78,2747;97,654
"2990";2020;22;85;283,7758;253,692;263,6943
"2991";2020;23;0;1,3329;0,8845;1,1148
"2992";2020;23;30;1,1306;0,6002;0,8734
"2993";2020;23;35;1,6026;1,2662;1,4368
"2994";2020;23;40;2,5496;1,7636;2,1592
"2995";2020;23;45;4,3413;2,5529;3,4513
"2996";2020;23;50;7,6541;4,389;6,0355
"2997";2020;23;55;12,8175;6,8905;9,8555
"2998";2020;23;60;21,515;10,8774;16,1125
"2999";2020;23;65;33,7293;16,8858;24,902
"3000";2020;23;70;48,8278;27,9167;37,6963
"3001";2020;23;75;73,282;39,9833;54,8702
"3002";2020;23;80;123,5504;85,4993;101,3271
"3003";2020;23;85;306,0797;267,0608;280,0338
"3004";2020;24;0;1,8456;0,7581;1,3167
"3005";2020;24;30;1,3072;0,4126;0,8734
"3006";2020;24;35;1,7889;0,729;1,2667
"3007";2020;24;40;3,3995;1,4355;2,4241
"3008";2020;24;45;4,3413;2,4767;3,4133
"3009";2020;24;50;7,004;3,9681;5,499
"3010";2020;24;55;11,8977;7,5439;9,7219
"3011";2020;24;60;21,8388;10,8774;16,2719
"3012";2020;24;65;31,2644;17,0036;23,7907
"3013";2020;24;70;45,5688;28,1212;36,281
"3014";2020;24;75;66,5308;41,9429;52,9354
"3015";2020;24;80;126,9074;79,886;99,445
"3016";2020;24;85;293,4786;247,7922;262,9821
"3017";2020;25;0;1,5209;1,1011;1,3167
"3018";2020;25;30;1,2719;0,7878;1,0371
"3019";2020;25;35;1,7889;0,9209;1,3612
"3020";2020;25;40;2,5901;1,5175;2,0574
"3021";2020;25;45;5,0963;2,1719;3,6409
"3022";2020;25;50;6,8858;4,1786;5,5437
"3023";2020;25;55;12,7284;7,4548;10,093
"3024";2020;25;60;21,2991;10,9123;16,024
"3025";2020;25;65;33,2969;16,768;24,6345
"3026";2020;25;70;50,5738;25,8204;37,3969
"3027";2020;25;75;67,0501;41,9895;53,1934
"3028";2020;25;80;117,2744;80,3538;95,7113
"3029";2020;25;85;274,7031;245,1561;254,9799
"3030";2020;26;0;1,4354;0,9206;1,1851
"3031";2020;26;30;0,9539;0,4877;0,7278
"3032";2020;26;35;1,6398;1,1127;1,3801
"3033";2020;26;40;3,1162;1,4765;2,3018
"3034";2020;26;45;4,6811;2,2862;3,4892
"3035";2020;26;50;7,3882;4,2086;5,812
"3036";2020;26;55;13,5295;6,8608;10,1969
"3037";2020;26;60;21,2631;11,2958;16,201
"3038";2020;26;65;35,6752;16,2183;25,4783
"3039";2020;26;70;49,468;29,5528;38,8667
"3040";2020;26;75;73,282;42,4094;56,2116
"3041";2020;26;80;125,8127;82,4328;100,4771
"3042";2020;26;85;302,6774;263,546;276,5565
"3043";2020;27;0;1,35;0,8484;1,1061
"3044";2020;27;30;2,1552;0,6002;1,401
"3045";2020;27;35;2,1989;0,6906;1,4557
"3046";2020;27;40;2,9138;1,5175;2,2203
"3047";2020;27;45;4,5678;2,591;3,584
"3048";2020;27;50;7,5064;3,397;5,4692
"3049";2020;27;55;13,0548;7,7816;10,4195
"3050";2020;27;60;22,4144;11,226;16,7322
"3051";2020;27;65;33,1671;15,9826;24,1611
"3052";2020;27;70;47,8967;27,7633;37,1792
"3053";2020;27;75;69,7622;41,383;54,0705
"3054";2020;27;80;116,3987;79,2623;94,7095
"3055";2020;27;85;280,2475;243,8381;255,9435
"3056";2020;28;0;1,6918;0,9567;1,3343
"3057";2020;28;30;1,1306;0,7128;0,9279
"3058";2020;28;35;1,9753;0,9209;1,4557
"3059";2020;28;40;2,5091;1,5175;2,0166
"3060";2020;28;45;4,1148;2,7434;3,4323
"3061";2020;28;50;7,3291;3,9381;5,648
"3062";2020;28;55;12,6098;6,5935;9,6032
"3063";2020;28;60;20,4356;10,6334;15,4574
"3064";2020;28;65;32,605;16,4539;24,1406
"3065";2020;28;70;44,1138;25,0534;33,9675
"3066";2020;28;75;67,2233;40,8231;52,6258
"3067";2020;28;80;120,3394;79,9899;96,7737
"3068";2020;28;85;274,8291;241,8296;252,8013
"3069";2020;29;0;1,6576;0,6498;1,1675
"3070";2020;29;30;1,2719;0,7878;1,0371
"3071";2020;29;35;1,4535;0,9209;1,1911
"3072";2020;29;40;2,5901;1,7226;2,1592
"3073";2020;29;45;4,4546;2,2481;3,3564
"3074";2020;29;50;7,0926;4,6596;5,8865
"3075";2020;29;55;12,9065;6,8905;9,9001
"3076";2020;29;60;21,8388;10,8077;16,2364
"3077";2020;29;65;32,1725;16,611;24,0171
"3078";2020;29;70;47,7803;26,5362;36,4715
"3079";2020;29;75;70,8008;45,4886;56,8049
"3080";2020;29;80;120,1205;78,7425;95,9541
"3081";2020;29;85;284,1539;244,5913;257,7451
"3082";2020;30;0;1,5551;0,8303;1,2026
"3083";2020;30;30;1,0246;0,7503;0,8916
"3084";2020;30;35;2,0498;1,0744;1,5692
"3085";2020;30;40;2,671;1,5996;2,1389
"3086";2020;30;45;4,2281;2,3243;3,2806
"3087";2020;30;50;7,4768;3,5473;5,5288
"3088";2020;30;55;12,8471;6,3262;9,5884
"3089";2020;30;60;22,9541;10,8425;16,803
"3090";2020;30;65;34,5077;17,3963;25,54
"3091";2020;30;70;46,6745;26,6896;36,036
"3092";2020;30;75;69,1274;42,4094;54,3542
"3093";2020;30;80;125,3749;84,8756;101,7217
"3094";2020;30;85;292,5966;252,8761;266,0824
"3095";2020;31;0;1,5892;0,9748;1,2904
"3096";2020;31;30;0,9539;0,7503;0,8552
"3097";2020;31;35;1,9753;0,8825;1,4368
"3098";2020;31;40;2,5091;1,4765;1,9963
"3099";2020;31;45;3,8505;2,9339;3,3944
"3100";2020;31;50;7,5655;4,389;5,9908
"3101";2020;31;55;13,3515;6,7123;10,0336
"3102";2020;31;60;23,206;11,1563;17,0863
"3103";2020;31;65;33,9887;16,2575;24,6962
"3104";2020;31;70;48,5951;28,9904;38,159
"3105";2020;31;75;71,3201;44,089;56,2632
"3106";2020;31;80;126,8344;83,0045;101,236
"3107";2020;31;85;305,0716;270,1362;281,7516
"3108";2020;32;0;1,4525;0,7581;1,1148
"3109";2020;32;30;0,9186;0,5627;0,746
"3110";2020;32;35;1,6026;0,9209;1,2667
"3111";2020;32;40;3,2781;1,6816;2,4852
"3112";2020;32;45;5,0586;2,6291;3,8495
"3113";2020;32;50;7,9201;3,8779;5,9163
"3114";2020;32;55;12,0757;6,9202;9,4993
"3115";2020;32;60;20,8314;11,0169;15,8469
"3116";2020;32;65;33,3401;18,6922;25,6635
"3117";2020;32;70;51,0976;28,6836;39,1661
"3118";2020;32;75;69,5891;42,2228;54,4574
"3119";2020;32;80;127,9291;87,2145;104,1501
"3120";2020;32;85;293,3526;277,5424;282,799
"3121";2020;33;0;1,7601;1,047;1,4133
"3122";2020;33;30;1,5899;0,6002;1,1099
"3123";2020;33;35;2,6461;0,7674;1,7204
"3124";2020;33;40;3,3185;1,8867;2,6074
"3125";2020;33;45;5,5116;2,7815;4,1529
"3126";2020;33;50;7,595;4,5994;6,11
"3127";2020;33;55;14,6867;6,445;10,568
"3128";2020;33;60;23,3858;13,4922;18,3612
"3129";2020;33;65;37,1887;19,674;28,0096
"3130";2020;33;70;51,6795;33,183;41,8334
"3131";2020;33;75;77,6097;49,6876;62,1707
"3132";2020;33;80;146,2464;101,5597;120,1476
"3133";2020;33;85;356,61;301,581;319,8771
"3134";2020;34;0;1,4867;0,9387;1,2202
"3135";2020;34;30;0,6713;0,5627;0,6186
"3136";2020;34;35;1,528;1,0744;1,3045
"3137";2020;34;40;3,2781;1,3125;2,3018
"3138";2020;34;45;3,9638;2,5148;3,2427
"3139";2020;34;50;6,0583;3,8178;4,9476
"3140";2020;34;55;13,5295;7,039;10,286
"3141";2020;34;60;20,7235;11,6095;16,0948
"3142";2020;34;65;35,7185;16,4539;25,6223
"3143";2020;34;70;52,3779;27,8656;39,3294
"3144";2020;34;75;70,2815;42,2694;54,7928
"3145";2020;34;80;128,8048;86,9546;104,3626
"3146";2020;34;85;312,6323;274,0276;286,8629
"3147";2020;35;0;1,7601;0,7762;1,2816
"3148";2020;35;30;1,0599;0,6753;0,8734
"3149";2020;35;35;1,4908;0,8441;1,1721
"3150";2020;35;40;2,3068;1,2304;1,7722
"3151";2020;35;45;3,5108;1,7527;2,6358
"3152";2020;35;50;6,7675;3,8479;5,3202
"3153";2020;35;55;13,0251;6,2074;9,618
"3154";2020;35;60;20,6515;11,226;15,8646
"3155";2020;35;65;31,0915;18,2603;24,3669
"3156";2020;35;70;45,2196;26,5873;35,3012
"3157";2020;35;75;67,281;40,4032;52,4195
"3158";2020;35;80;122,3098;81,3413;98,3826
"3159";2020;35;85;289,8243;264,8013;273,121
"3160";2020;36;0;1,4013;0,8303;1,1236
"3161";2020;36;30;0,7419;0,7503;0,746
"3162";2020;36;35;1,6771;0,7674;1,2289
"3163";2020;36;40;3,1567;1,3535;2,2611
"3164";2020;36;45;4,1148;2,0575;3,091
"3165";2020;36;50;7,595;3,7878;5,7076
"3166";2020;36;55;12,4911;7,6628;10,0782
"3167";2020;36;60;20,8674;11,4701;16,0948
"3168";2020;36;65;31,7401;18,9279;25,0255
"3169";2020;36;70;48,0131;29,2461;38,0229
"3170";2020;36;75;68,7812;40,7298;53,2708
"3171";2020;36;80;125,01;80,7176;99,1415
"3172";2020;36;85;291,0844;254,5707;266,7109
"3173";2020;37;0;1,5892;0,9206;1,2641
"3174";2020;37;30;1,4486;0,6377;1,0553
"3175";2020;37;35;1,938;0,8441;1,399
"3176";2020;37;40;2,5901;1,4765;2,037
"3177";2020;37;45;4,4923;2,7053;3,603
"3178";2020;37;50;7,595;3,5473;5,5884
"3179";2020;37;55;11,8977;6,4153;9,1579
"3180";2020;37;60;20,1838;12,5509;16,3073
"3181";2020;37;65;33,3401;17,5142;25,0461
"3182";2020;37;70;47,9549;29,5528;38,159
"3183";2020;37;75;70,3969;42,3161;54,8702
"3184";2020;37;80;128,8778;86,0191;103,8466
"3185";2020;37;85;294,2347;261,9769;272,702
"3186";2020;38;0;1,3158;1,0109;1,1675
"3187";2020;38;30;1,3779;0,8253;1,1099
"3188";2020;38;35;2,0498;0,9592;1,5125
"3189";2020;38;40;2,671;1,6816;2,1796
"3190";2020;38;45;3,8128;2,7815;3,2996
"3191";2020;38;50;7,2699;4,5694;5,9312
"3192";2020;38;55;13,4999;6,5341;10,0188
"3193";2020;38;60;21,2631;11,1215;16,1125
"3194";2020;38;65;33,3401;16,2183;24,3669
"3195";2020;38;70;48,7115;27,4054;37,3697
"3196";2020;38;75;74,0898;45,8619;58,4817
"3197";2020;38;80;125,7398;87,0586;103,1484
"3198";2020;38;85;314,0184;270,0734;284,6843
"3199";2020;39;0;1,6234;0,9567;1,2992
"3200";2020;39;30;1,1659;0,6753;0,9279
"3201";2020;39;35;1,7516;0,8441;1,3045
"3202";2020;39;40;2,8734;1,5175;2,2
"3203";2020;39;45;4,3791;2,5529;3,4702
"3204";2020;39;50;7,4473;4,0283;5,7524
"3205";2020;39;55;12,8175;6,2668;9,5438
"3206";2020;39;60;21,7668;11,1563;16,3781
"3207";2020;39;65;36,0212;17,5927;26,3632
"3208";2020;39;70;50,8066;29,2972;39,3566
"3209";2020;39;75;69,1851;43,9957;55,2571
"3210";2020;39;80;128,9508;87,4224;104,6965
"3211";2020;39;85;294,8648;268,3161;277,143
"3212";2020;40;0;1,3329;0,8845;1,1148
"3213";2020;40;30;1,1306;0,6377;0,8916
"3214";2020;40;35;2,0125;0,8441;1,4368
"3215";2020;40;40;2,7519;1,5175;2,1389
"3216";2020;40;45;4,2658;2,0957;3,1858
"3217";2020;40;50;7,5064;3,3068;5,4245
"3218";2020;40;55;13,0845;7,9895;10,5383
"3219";2020;40;60;22,4144;11,5398;16,8916
"3220";2020;40;65;31,3942;17,3178;24,0171
"3221";2020;40;70;51,9123;27,9678;39,1661
"3222";2020;40;75;72,128;43,2492;56,16
"3223";2020;40;80;132,4537;88,5659;106,8214
"3224";2020;40;85;312,0022;268,8182;283,176
"3225";2020;41;0;1,2645;0,9928;1,1324
"3226";2020;41;30;0,9186;0,6002;0,7642
"3227";2020;41;35;1,6771;0,8441;1,2667
"3228";2020;41;40;3,4399;1,5996;2,5259
"3229";2020;41;45;3,6995;2,4767;3,091
"3230";2020;41;50;7,3291;4,4792;5,9163
"3231";2020;41;55;14,1229;6,5935;10,3602
"3232";2020;41;60;21,0832;11,0866;16,0063
"3233";2020;41;65;34,7671;18,4959;26,2397
"3234";2020;41;70;54,182;26,6385;39,5199
"3235";2020;41;75;67,3387;43,1559;53,9673
"3236";2020;41;80;130,7752;88,1501;105,8804
"3237";2020;41;85;317,7987;260,345;279,4473
"3238";2020;42;0;1,3329;0,6137;0,9832
"3239";2020;42;30;1,2013;0,4502;0,837
"3240";2020;42;35;1,4908;1,1895;1,3423
"3241";2020;42;40;2,7924;1,4355;2,1185
"3242";2020;42;45;4,3036;2,3624;3,3375
"3243";2020;42;50;6,8267;4,4191;5,6331
"3244";2020;42;55;13,8559;6,7717;10,3156
"3245";2020;42;60;22,3065;12,3068;17,228
"3246";2020;42;65;33,1671;18,4959;25,4783
"3247";2020;42;70;54,2402;29,8085;41,2346
"3248";2020;42;75;73,5705;43,2025;56,7791
"3249";2020;42;80;127,2723;85,9151;103,1181
"3250";2020;42;85;322,0831;269,383;286,9048
"3251";2020;43;0;1,5209;0,9206;1,229
"3252";2020;43;30;1,1659;0,6753;0,9279
"3253";2020;43;35;2,1243;1,2278;1,6826
"3254";2020;43;40;2,9138;1,3125;2,1185
"3255";2020;43;45;4,1526;2,591;3,3754
"3256";2020;43;50;7,1813;3,8479;5,5288
"3257";2020;43;55;14,1229;7,9301;11,0281
"3258";2020;43;60;22,8102;12,0279;17,3342
"3259";2020;43;65;35,2428;19,8703;27,1864
"3260";2020;43;70;55,346;30,4221;42,0783
"3261";2020;43;75;74,2052;44,1356;57,5789
"3262";2020;43;80;136,1755;88,7218;108,4606
"3263";2020;43;85;342,1187;285,3251;304,2079
"3264";2020;44;0;1,4013;1,065;1,2377
"3265";2020;44;30;1,1306;0,4502;0,8006
"3266";2020;44;35;2,3852;0,6523;1,5314
"3267";2020;44;40;2,4282;1,3125;1,874
"3268";2020;44;45;4,7566;2,21;3,4892
"3269";2020;44;50;7,0926;4,389;5,7524
"3270";2020;44;55;12,1647;6,7123;9,4399
"3271";2020;44;60;21,9827;12,3068;17,0686
"3272";2020;44;65;36,5833;17,6712;26,6719
"3273";2020;44;70;54,9968;30,7288;42,0783
"3274";2020;44;75;72,8204;45,302;57,6046
"3275";2020;44;80;147,9248;91,1126;114,7443
"3276";2020;44;85;333,172;286,0155;301,6941
"3277";2020;45;0;1,1791;1,0109;1,0973
"3278";2020;45;30;1,0246;0,6377;0,837
"3279";2020;45;35;2,0125;0,7674;1,399
"3280";2020;45;40;3,0352;1,3125;2,1796
"3281";2020;45;45;3,1333;2,7053;2,9203
"3282";2020;45;50;7,7723;3,6074;5,7076
"3283";2020;45;55;13,7966;7,4845;10,6422
"3284";2020;45;60;23,134;12,1325;17,5467
"3285";2020;45;65;35,9779;18,6922;26,9189
"3286";2020;45;70;57,0337;29,5528;42,405
"3287";2020;45;75;76,0517;46,655;59,7974
"3288";2020;45;80;135,8836;94,1792;111,5266
"3289";2020;45;85;359,7602;294,8025;316,3997
"3290";2020;46;0;1,3842;0,8303;1,1148
"3291";2020;46;30;0,8479;0,5627;0,7096
"3292";2020;46;35;1,8635;0,9209;1,399
"3293";2020;46;40;2,6305;1,4355;2,037
"3294";2020;46;45;4,8321;2,4386;3,6409
"3295";2020;46;50;7,7723;4,0583;5,9312
"3296";2020;46;55;13,7372;6,2371;9,9891
"3297";2020;46;60;23,3858;11,4004;17,2988
"3298";2020;46;65;39,0049;18,5352;28,2772
