GENESIS-Tabelle: 12411-0006
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;
Nationalität/Geschlecht/Familienstand;;;;
Fortschreibung des Bevölkerungsstandes;;;;
Deutschland;;;;
Bevölkerungsstand (Anzahl);;;;
;;Geschlecht;Geschlecht;Geschlecht
31.12.1988;64-Jährige;249112;381583;630695
31.12.1988;65-Jährige;241296;378756;620052
31.12.1988;66-Jährige;252188;394590;646778
31.12.1988;67-Jährige;254088;412741;666829
31.12.1988;68-Jährige;241583;406644;648227
31.12.1988;69-Jährige;181536;307011;488547
31.12.1988;70-Jährige;117248;202208;319456
31.12.1988;71-Jährige;111528;192768;304296
31.12.1988;72-Jährige;117677;209240;326917
31.12.1988;73-Jährige;146465;269524;415989
31.12.1988;74-Jährige;178175;337835;516010
31.12.1988;75-Jährige;173872;331080;504952
31.12.1988;76-Jährige;166259;322768;489027
31.12.1988;77-Jährige;147126;294437;441563
31.12.1988;78-Jährige;136019;286893;422912
31.12.1988;79-Jährige;126728;272778;399506
31.12.1988;80-Jährige;112532;251700;364232
31.12.1988;81-Jährige;100900;227350;328250
31.12.1988;82-Jährige;86224;204012;290236
31.12.1988;83-Jährige;75577;174496;250073
31.12.1988;84-Jährige;64217;155463;219680
31.12.1988;85 Jahre und mehr;214450;637035;851485
31.12.1988;Insgesamt;29693115;32021988;61715103
31.12.1989;unter 1 Jahr;351593;335100;686693
31.12.1989;1-Jährige;356675;338011;694686
31.12.1989;2-Jährige;341026;321534;662560
31.12.1989;3-Jährige;333679;317072;650751
31.12.1989;4-Jährige;315178;300305;615483
31.12.1989;5-Jährige;314846;298127;612973
31.12.1989;6-Jährige;316986;300790;617776
31.12.1989;7-Jährige;326498;309408;635906
31.12.1989;8-Jährige;325719;309862;635581
31.12.1989;9-Jährige;325406;309570;634976
31.12.1989;10-Jährige;306124;291253;597377
31.12.1989;11-Jährige;303534;287180;590714
31.12.1989;12-Jährige;304979;288397;593376
31.12.1989;13-Jährige;312651;296457;609108
31.12.1989;14-Jährige;308001;290446;598447
31.12.1989;15-Jährige;319917;302005;621922
31.12.1989;16-Jährige;328709;310538;639247
31.12.1989;17-Jährige;366151;347146;713297
31.12.1989;18-Jährige;411418;390569;801987
31.12.1989;19-Jährige;438660;419448;858108
31.12.1989;20-Jährige;490845;471117;961962
31.12.1989;21-Jährige;526070;504810;1030880
31.12.1989;22-Jährige;549836;524844;1074680
31.12.1989;23-Jährige;569979;540866;1110845
31.12.1989;24-Jährige;575277;540818;1116095
31.12.1989;25-Jährige;588472;551652;1140124
31.12.1989;26-Jährige;582087;545446;1127533
31.12.1989;27-Jährige;561085;528212;1089297
31.12.1989;28-Jährige;551166;522788;1073954
31.12.1989;29-Jährige;536465;508663;1045128
31.12.1989;30-Jährige;521779;492524;1014303
31.12.1989;31-Jährige;499836;470777;970613
31.12.1989;32-Jährige;491986;463635;955621
31.12.1989;33-Jährige;477180;451611;928791
31.12.1989;34-Jährige;456515;435897;892412
31.12.1989;35-Jährige;448554;434729;883283
31.12.1989;36-Jährige;433922;424772;858694
31.12.1989;37-Jährige;439526;430514;870040
31.12.1989;38-Jährige;432876;423626;856502
31.12.1989;39-Jährige;448499;435914;884413
31.12.1989;40-Jährige;450614;432152;882766
31.12.1989;41-Jährige;429332;408200;837532
31.12.1989;42-Jährige;405524;385741;791265
31.12.1989;43-Jährige;371729;353478;725207
31.12.1989;44-Jährige;317987;304243;622230
31.12.1989;45-Jährige;418115;398907;817022
31.12.1989;46-Jährige;428401;404741;833142
31.12.1989;47-Jährige;420027;394833;814860
31.12.1989;48-Jährige;503539;477287;980826
31.12.1989;49-Jährige;537477;511576;1049053
31.12.1989;50-Jährige;528905;505127;1034032
31.12.1989;51-Jährige;497413;477123;974536
31.12.1989;52-Jährige;467271;449747;917018
31.12.1989;53-Jährige;457115;443471;900586
31.12.1989;54-Jährige;442527;431563;874090
31.12.1989;55-Jährige;415510;405882;821392
31.12.1989;56-Jährige;338731;333653;672384
31.12.1989;57-Jährige;336404;337552;673956
31.12.1989;58-Jährige;343321;348020;691341
31.12.1989;59-Jährige;363240;371660;734900
31.12.1989;60-Jährige;353253;365509;718762
31.12.1989;61-Jährige;354083;370609;724692
31.12.1989;62-Jährige;317287;361643;678930
31.12.1989;63-Jährige;295368;374534;669902
31.12.1989;64-Jährige;280519;387705;668224
31.12.1989;65-Jährige;244058;379017;623075
31.12.1989;66-Jährige;235918;375652;611570
31.12.1989;67-Jährige;245945;390557;636502
31.12.1989;68-Jährige;246998;407869;654867
31.12.1989;69-Jährige;234025;400902;634927
31.12.1989;70-Jährige;175330;302197;477527
31.12.1989;71-Jährige;112860;198520;311380
31.12.1989;72-Jährige;106857;188664;295521
31.12.1989;73-Jährige;112335;204487;316822
31.12.1989;74-Jährige;139101;262378;401479
31.12.1989;75-Jährige;168326;327951;496277
31.12.1989;76-Jährige;163058;319672;482730
31.12.1989;77-Jährige;154820;310394;465214
31.12.1989;78-Jährige;135889;281514;417403
31.12.1989;79-Jährige;124464;272255;396719
31.12.1989;80-Jährige;114837;257010;371847
31.12.1989;81-Jährige;100953;235114;336067
31.12.1989;82-Jährige;89641;210747;300388
31.12.1989;83-Jährige;75472;186779;262251
31.12.1989;84-Jährige;65379;158133;223512
31.12.1989;85 Jahre und mehr;226775;671396;898171
31.12.1989;Insgesamt;30236438;32442597;62679035
31.12.1990;unter 1 Jahr;467995;443447;911442
31.12.1990;1-Jährige;457862;435989;893851
31.12.1990;2-Jährige;471160;446623;917783
31.12.1990;3-Jährige;459998;434488;894486
31.12.1990;4-Jährige;450528;428481;879009
31.12.1990;5-Jährige;434595;412824;847419
31.12.1990;6-Jährige;432878;410544;843422
31.12.1990;7-Jährige;436980;414837;851817
31.12.1990;8-Jährige;449334;426083;875417
31.12.1990;9-Jährige;446971;425893;872864
31.12.1990;10-Jährige;450172;428728;878900
31.12.1990;11-Jährige;426777;404984;831761
31.12.1990;12-Jährige;421782;398991;820773
31.12.1990;13-Jährige;418918;395871;814789
31.12.1990;14-Jährige;412631;391139;803770
31.12.1990;15-Jährige;403083;379773;782856
31.12.1990;16-Jährige;412628;390297;802925
31.12.1990;17-Jährige;421131;399296;820427
31.12.1990;18-Jährige;471687;448096;919783
31.12.1990;19-Jährige;534206;508895;1043101
31.12.1990;20-Jährige;563748;539818;1103566
31.12.1990;21-Jährige;619204;591646;1210850
31.12.1990;22-Jährige;658539;626944;1285483
31.12.1990;23-Jährige;685234;649887;1335121
31.12.1990;24-Jährige;711904;671610;1383514
31.12.1990;25-Jährige;723244;675768;1399012
31.12.1990;26-Jährige;740522;691398;1431920
31.12.1990;27-Jährige;737599;687795;1425394
31.12.1990;28-Jährige;713520;669005;1382525
31.12.1990;29-Jährige;702414;663612;1366026
31.12.1990;30-Jährige;683290;644984;1328274
31.12.1990;31-Jährige;665462;626804;1292266
31.12.1990;32-Jährige;633694;595520;1229214
31.12.1990;33-Jährige;624236;587428;1211664
31.12.1990;34-Jährige;610818;576836;1187654
31.12.1990;35-Jährige;592862;563103;1155965
31.12.1990;36-Jährige;582960;561085;1144045
31.12.1990;37-Jährige;566714;550554;1117268
31.12.1990;38-Jährige;570730;554803;1125533
31.12.1990;39-Jährige;562496;546320;1108816
31.12.1990;40-Jährige;571412;553755;1125167
31.12.1990;41-Jährige;558125;535258;1093383
31.12.1990;42-Jährige;519174;495035;1014209
31.12.1990;43-Jährige;492573;471217;963790
31.12.1990;44-Jährige;436760;417171;853931
31.12.1990;45-Jährige;389311;376997;766308
31.12.1990;46-Jährige;522374;504152;1026526
31.12.1990;47-Jährige;535617;512931;1048548
31.12.1990;48-Jährige;523141;500404;1023545
31.12.1990;49-Jährige;632570;609162;1241732
31.12.1990;50-Jährige;670816;648310;1319126
31.12.1990;51-Jährige;659947;640602;1300549
31.12.1990;52-Jährige;618350;602029;1220379
31.12.1990;53-Jährige;579811;566912;1146723
31.12.1990;54-Jährige;567730;560447;1128177
31.12.1990;55-Jährige;552333;548119;1100452
31.12.1990;56-Jährige;518196;515508;1033704
31.12.1990;57-Jährige;420452;422205;842657
31.12.1990;58-Jährige;418272;426082;844354
31.12.1990;59-Jährige;426315;439996;866311
31.12.1990;60-Jährige;448000;470528;918528
31.12.1990;61-Jährige;432872;462183;895055
31.12.1990;62-Jährige;427771;465892;893663
31.12.1990;63-Jährige;378806;450448;829254
31.12.1990;64-Jährige;349577;464734;814311
31.12.1990;65-Jährige;330252;477015;807267
31.12.1990;66-Jährige;285904;461451;747355
31.12.1990;67-Jährige;275302;457402;732704
31.12.1990;68-Jährige;287300;476524;763824
31.12.1990;69-Jährige;290081;500246;790327
31.12.1990;70-Jährige;275282;494047;769329
31.12.1990;71-Jährige;203275;365638;568913
31.12.1990;72-Jährige;128327;235742;364069
31.12.1990;73-Jährige;120451;223243;343694
31.12.1990;74-Jährige;126282;242031;368313
31.12.1990;75-Jährige;157581;314042;471623
31.12.1990;76-Jährige;190672;391496;582168
31.12.1990;77-Jährige;184460;382097;566557
31.12.1990;78-Jährige;174056;368705;542761
31.12.1990;79-Jährige;151229;331198;482427
31.12.1990;80-Jährige;138137;318024;456161
31.12.1990;81-Jährige;126355;297809;424164
31.12.1990;82-Jährige;109632;268489;378121
31.12.1990;83-Jährige;96388;238125;334513
31.12.1990;84-Jährige;80159;208134;288293
31.12.1990;85 Jahre und mehr;288041;841516;1129557
31.12.1990;Insgesamt;38499977;41253250;79753227
31.12.1991;unter 1 Jahr;427236;405513;832749
31.12.1991;1-Jährige;470884;446327;917211
31.12.1991;2-Jährige;463032;440693;903725
31.12.1991;3-Jährige;476751;451804;928555
31.12.1991;4-Jährige;465472;439707;905179
31.12.1991;5-Jährige;455917;433476;889393
31.12.1991;6-Jährige;439517;417510;857027
31.12.1991;7-Jährige;437651;414900;852551
31.12.1991;8-Jährige;441774;419272;861046
31.12.1991;9-Jährige;454310;430745;885055
31.12.1991;10-Jährige;451912;430507;882419
31.12.1991;11-Jährige;455260;433433;888693
31.12.1991;12-Jährige;431859;409470;841329
31.12.1991;13-Jährige;426770;403434;830204
31.12.1991;14-Jährige;424025;400631;824656
31.12.1991;15-Jährige;418470;396369;814839
31.12.1991;16-Jährige;408913;385030;793943
31.12.1991;17-Jährige;417653;395610;813263
31.12.1991;18-Jährige;427891;407000;834891
31.12.1991;19-Jährige;479858;457259;937117
31.12.1991;20-Jährige;544352;518926;1063278
31.12.1991;21-Jährige;575137;548702;1123839
31.12.1991;22-Jährige;632425;599649;1232074
31.12.1991;23-Jährige;671492;634573;1306065
31.12.1991;24-Jährige;696755;656846;1353601
31.12.1991;25-Jährige;723010;677470;1400480
31.12.1991;26-Jährige;734066;681492;1415558
31.12.1991;27-Jährige;749523;696820;1446343
31.12.1991;28-Jährige;746032;693387;1439419
31.12.1991;29-Jährige;721471;673999;1395470
31.12.1991;30-Jährige;710023;668550;1378573
31.12.1991;31-Jährige;690956;649938;1340894
31.12.1991;32-Jährige;671895;631052;1302947
31.12.1991;33-Jährige;639900;599700;1239600
31.12.1991;34-Jährige;629943;591112;1221055
31.12.1991;35-Jährige;616057;580358;1196415
31.12.1991;36-Jährige;597899;566469;1164368
31.12.1991;37-Jährige;587267;564102;1151369
31.12.1991;38-Jährige;570583;553144;1123727
31.12.1991;39-Jährige;574243;557370;1131613
31.12.1991;40-Jährige;565566;548451;1114017
31.12.1991;41-Jährige;574333;555752;1130085
31.12.1991;42-Jährige;560338;537101;1097439
31.12.1991;43-Jährige;520847;496465;1017312
31.12.1991;44-Jährige;493284;472000;965284
31.12.1991;45-Jährige;437576;418195;855771
31.12.1991;46-Jährige;388697;376659;765356
31.12.1991;47-Jährige;521110;503776;1024886
31.12.1991;48-Jährige;534728;512932;1047660
31.12.1991;49-Jährige;521145;499997;1021142
31.12.1991;50-Jährige;630278;609079;1239357
31.12.1991;51-Jährige;667769;647828;1315597
31.12.1991;52-Jährige;656885;640231;1297116
31.12.1991;53-Jährige;614827;601329;1216156
31.12.1991;54-Jährige;576149;566261;1142410
31.12.1991;55-Jährige;563546;559460;1123006
31.12.1991;56-Jährige;547449;546729;1094178
31.12.1991;57-Jährige;513390;514639;1028029
31.12.1991;58-Jährige;415783;420884;836667
31.12.1991;59-Jährige;413082;424558;837640
31.12.1991;60-Jährige;419957;437817;857774
31.12.1991;61-Jährige;440741;468100;908841
31.12.1991;62-Jährige;425450;459449;884899
31.12.1991;63-Jährige;419842;462721;882563
31.12.1991;64-Jährige;371219;447045;818264
31.12.1991;65-Jährige;341822;460680;802502
31.12.1991;66-Jährige;322223;472013;794236
31.12.1991;67-Jährige;278214;456374;734588
31.12.1991;68-Jährige;267238;451200;718438
31.12.1991;69-Jährige;277891;469040;746931
31.12.1991;70-Jährige;279749;491310;771059
31.12.1991;71-Jährige;264230;483680;747910
31.12.1991;72-Jährige;194895;358754;553649
31.12.1991;73-Jährige;122204;229912;352116
31.12.1991;74-Jährige;114291;216626;330917
31.12.1991;75-Jährige;118932;234264;353196
31.12.1991;76-Jährige;147424;302298;449722
31.12.1991;77-Jährige;177574;375682;553256
31.12.1991;78-Jährige;170300;364681;534981
31.12.1991;79-Jährige;159148;349442;508590
31.12.1991;80-Jährige;137105;311416;448521
31.12.1991;81-Jährige;123955;296699;420654
31.12.1991;82-Jährige;111729;274924;386653
31.12.1991;83-Jährige;95986;245235;341221
31.12.1991;84-Jährige;83202;215089;298291
31.12.1991;85 Jahre und mehr;298816;886335;1185151
31.12.1991;Insgesamt;38839103;41435461;80274564
31.12.1992;unter 1 Jahr;416050;395867;811917
31.12.1992;1-Jährige;432906;410900;843806
31.12.1992;2-Jährige;476392;452055;928447
31.12.1992;3-Jährige;469046;446632;915678
31.12.1992;4-Jährige;482957;457872;940829
31.12.1992;5-Jährige;471843;445617;917460
31.12.1992;6-Jährige;461739;438738;900477
31.12.1992;7-Jährige;444899;422890;867789
31.12.1992;8-Jährige;443447;420387;863834
31.12.1992;9-Jährige;447223;424498;871721
31.12.1992;10-Jährige;459929;436024;895953
31.12.1992;11-Jährige;457404;435564;892968
31.12.1992;12-Jährige;460590;438405;898995
31.12.1992;13-Jährige;437248;414405;851653
31.12.1992;14-Jährige;432204;408178;840382
31.12.1992;15-Jährige;430122;405897;836019
31.12.1992;16-Jährige;425795;401884;827679
31.12.1992;17-Jährige;416895;390779;807674
31.12.1992;18-Jährige;427440;404012;831452
31.12.1992;19-Jährige;440087;418011;858098
31.12.1992;20-Jährige;495940;469538;965478
31.12.1992;21-Jährige;560627;530206;1090833
31.12.1992;22-Jährige;596139;559528;1155667
31.12.1992;23-Jährige;652147;609730;1261877
31.12.1992;24-Jährige;691125;644133;1335258
31.12.1992;25-Jährige;714263;665412;1379675
31.12.1992;26-Jährige;738627;685238;1423865
31.12.1992;27-Jährige;749074;688848;1437922
31.12.1992;28-Jährige;762657;703609;1466266
31.12.1992;29-Jährige;757901;700134;1458035
31.12.1992;30-Jährige;733150;680359;1413509
31.12.1992;31-Jährige;719619;674406;1394025
31.12.1992;32-Jährige;701923;656039;1357962
31.12.1992;33-Jährige;680673;636528;1317201
31.12.1992;34-Jährige;648587;604701;1253288
31.12.1992;35-Jährige;637776;595684;1233460
31.12.1992;36-Jährige;623646;584616;1208262
31.12.1992;37-Jährige;605021;570646;1175667
31.12.1992;38-Jährige;593961;567874;1161835
31.12.1992;39-Jährige;576404;556289;1132693
31.12.1992;40-Jährige;579426;560392;1139818
31.12.1992;41-Jährige;569788;550940;1120728
31.12.1992;42-Jährige;578142;558168;1136310
31.12.1992;43-Jährige;563185;539075;1102260
31.12.1992;44-Jährige;522883;498090;1020973
31.12.1992;45-Jährige;494569;473370;967939
31.12.1992;46-Jährige;438289;418935;857224
31.12.1992;47-Jährige;388908;377154;766062
31.12.1992;48-Jährige;520163;503795;1023958
31.12.1992;49-Jährige;533466;512881;1046347
31.12.1992;50-Jährige;519826;500055;1019881
31.12.1992;51-Jährige;627949;609030;1236979
31.12.1992;52-Jährige;664797;647568;1312365
31.12.1992;53-Jährige;653486;639768;1293254
31.12.1992;54-Jährige;611188;600761;1211949
31.12.1992;55-Jährige;572363;565638;1138001
31.12.1992;56-Jährige;559084;558376;1117460
31.12.1992;57-Jährige;542464;545330;1087794
31.12.1992;58-Jährige;507794;512928;1020722
31.12.1992;59-Jährige;410744;419280;830024
31.12.1992;60-Jährige;407220;422679;829899
31.12.1992;61-Jährige;413486;435582;849068
31.12.1992;62-Jährige;433305;465425;898730
31.12.1992;63-Jährige;417820;456567;874387
31.12.1992;64-Jährige;411321;459399;870720
31.12.1992;65-Jährige;363207;443483;806690
31.12.1992;66-Jährige;333836;456122;789958
31.12.1992;67-Jährige;314134;466814;780948
31.12.1992;68-Jährige;270359;450698;721057
31.12.1992;69-Jährige;258965;444633;703598
31.12.1992;70-Jährige;268307;461159;729466
31.12.1992;71-Jährige;269090;481905;750995
31.12.1992;72-Jährige;253126;472997;726123
31.12.1992;73-Jährige;185772;350056;535828
31.12.1992;74-Jährige;115973;223701;339674
31.12.1992;75-Jährige;107838;209922;317760
31.12.1992;76-Jährige;111561;226134;337695
31.12.1992;77-Jährige;137557;290509;428066
31.12.1992;78-Jährige;164530;359204;523734
31.12.1992;79-Jährige;156613;346672;503285
31.12.1992;80-Jährige;144937;329689;474626
31.12.1992;81-Jährige;123666;291651;415317
31.12.1992;82-Jährige;110409;275120;385529
31.12.1992;83-Jährige;98240;252360;350600
31.12.1992;84-Jährige;83588;222350;305938
31.12.1992;85 Jahre und mehr;313231;936053;1249284
31.12.1992;Insgesamt;39300081;41674551;80974632
31.12.1993;unter 1 Jahr;410152;388870;799022
31.12.1993;1-Jährige;419481;399365;818846
31.12.1993;2-Jährige;436455;414328;850783
31.12.1993;3-Jährige;480428;455612;936040
31.12.1993;4-Jährige;472977;450482;923459
31.12.1993;5-Jährige;487386;461765;949151
31.12.1993;6-Jährige;475733;449471;925204
31.12.1993;7-Jährige;465372;442113;907485
31.12.1993;8-Jährige;448966;426770;875736
31.12.1993;9-Jährige;447726;424481;872207
31.12.1993;10-Jährige;451350;428405;879755
31.12.1993;11-Jährige;463995;439882;903877
31.12.1993;12-Jährige;461382;439185;900567
31.12.1993;13-Jährige;464501;442014;906515
31.12.1993;14-Jährige;441091;417963;859054
31.12.1993;15-Jährige;436979;412266;849245
31.12.1993;16-Jährige;435626;410307;845933
31.12.1993;17-Jährige;431261;406276;837537
31.12.1993;18-Jährige;423315;397237;820552
31.12.1993;19-Jährige;434286;412694;846980
31.12.1993;20-Jährige;448581;426946;875527
31.12.1993;21-Jährige;504897;477715;982612
31.12.1993;22-Jährige;570475;537703;1108178
31.12.1993;23-Jährige;606357;566812;1173169
31.12.1993;24-Jährige;661359;616012;1277371
31.12.1993;25-Jährige;699404;649525;1348929
31.12.1993;26-Jährige;721174;670396;1391570
31.12.1993;27-Jährige;744779;690051;1434830
31.12.1993;28-Jährige;755192;693342;1448534
31.12.1993;29-Jährige;767416;707901;1475317
31.12.1993;30-Jährige;762377;704398;1466775
31.12.1993;31-Jährige;736862;684484;1421346
31.12.1993;32-Jährige;722875;678320;1401195
31.12.1993;33-Jährige;705106;659886;1364992
31.12.1993;34-Jährige;683088;640268;1323356
31.12.1993;35-Jährige;650533;608310;1258843
31.12.1993;36-Jährige;638971;598992;1237963
31.12.1993;37-Jährige;624460;587522;1211982
31.12.1993;38-Jährige;605710;573617;1179327
31.12.1993;39-Jährige;594361;570590;1164951
31.12.1993;40-Jährige;576145;558650;1134795
31.12.1993;41-Jährige;579064;562268;1141332
31.12.1993;42-Jährige;568886;552727;1121613
31.12.1993;43-Jährige;576973;559623;1136596
31.12.1993;44-Jährige;561643;540056;1101699
31.12.1993;45-Jährige;521162;498840;1020002
31.12.1993;46-Jährige;492505;473918;966423
31.12.1993;47-Jährige;436049;419103;855152
31.12.1993;48-Jährige;386900;377020;763920
31.12.1993;49-Jährige;517164;503137;1020301
31.12.1993;50-Jährige;529975;512112;1042087
31.12.1993;51-Jährige;516561;499497;1016058
31.12.1993;52-Jährige;624115;608170;1232285
